OCCRR_DTM	OCUR_DYWK	EXTING_DTM	RQRMN_TM	ARA_NM	CTPRV_NM	SGNG_NM	EMNDN_NM	OCCCRR_RI	ARA_LTNMB	CUSE_NM	DMG_AREA	DMG_MONEY	TM_X	TM_Y
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.359	1744226.066
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.297	1744221.731
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038795.62	1744313.402
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038838.886	1744226.414
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038794.251	1744315.947
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038789.467	1744313.375
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.363	1744225.179
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.17	1744315.938
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.196	1744310.06
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038799.128	1744318.075
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038838.884	1744226.858
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.98	1744231.051
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038825.745	1744231.458
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.146	1744321.483
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038791.531	1744317.266
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038796.336	1744315.069
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038786.037	1744311.696
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038786.031	1744312.916
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038829.847	1744224.267
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038831.908	1744228.934
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038836.81	1744225.185
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.35	1744228.173
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.367	1744224.291
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038830.586	1744220.943
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038830.586	1744220.943
2.02E+11				경남	경상남도	거창군	가조면	수월리	455-1				1046859.572	1746154.289
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038838.162	1744226.411
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.326	1744233.608
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.992	1744228.167
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.992	1744228.167
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.998	1744226.836
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038834	1744226.393
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038836.819	1744223.078
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038836.083	1744226.069
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038836.083	1744226.069
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038836.823	1744222.19
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038836.092	1744223.962
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038834.011	1744223.953
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038836.825	1744221.747
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038834.733	1744224.288
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.372	1744223.071
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038786.653	1744315.47
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038788.103	1744315.033
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038790.104	1744312.601
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038790.834	1744311.274
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038791.559	1744310.833
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.193	1744310.836
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.193	1744310.836
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038786.646	1744317.245
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038786.646	1744317.245
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038786.648	1744316.801
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038788.095	1744316.807
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038788.095	1744316.807
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038788.729	1744316.81
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038808.814	1744296.157
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038840.252	1744224.313
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038836.09	1744224.294
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.363	1744225.179
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.363	1744225.179
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.359	1744226.066
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.297	1744221.731
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038828.5	1744222.154
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038790.101	1744313.378
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038791.544	1744314.271
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038794.253	1744315.503
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038838.867	1744230.739
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038790.097	1744314.265
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038838.149	1744229.405
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.363	1744225.179
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.17	1744315.938
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038799.128	1744318.075
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038838.884	1744226.858
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038828.453	1744232.801
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.146	1744321.483
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038786.005	1744318.905
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038785.313	1744311.693
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038796.336	1744315.069
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038786.037	1744311.696
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038791.528	1744318.042
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038785.307	1744312.913
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038841.594	1744227.757
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038840.871	1744227.754
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.992	1744228.167
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038815.805	1744290.642
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.822	1744267.097
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038829.847	1744224.267
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038831.908	1744228.934
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038830.564	1744226.045
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.998	1744226.836
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038836.81	1744225.185
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.35	1744228.173
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1141-1				1038857.529	1744225.275
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1141-1				1038857.529	1744225.275
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.987	1744229.387
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038830.567	1744225.158
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038829.862	1744220.94
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038829.21	1744225.152
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.998	1744226.836
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038832.674	1744219.288
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038829.864	1744220.496
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038829.819	1744230.7
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.326	1744233.608
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038836.083	1744226.069
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038836.823	1744222.19
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038834.011	1744223.953
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.372	1744223.071
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.154	1744319.709
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038786.653	1744315.47
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038790.834	1744311.274
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038791.559	1744310.833
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.193	1744310.836
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038786.646	1744317.245
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038788.729	1744316.81
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038845.049	1744224.001
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038843.686	1744225.215
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038839.53	1744223.977
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038838.171	1744224.304
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038836.09	1744224.294
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038835.359	1744226.066
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038828.5	1744222.154
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038795.62	1744313.402
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038838.886	1744226.414
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.896	1744315.497
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.896	1744315.497
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038790.101	1744313.378
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038791.544	1744314.271
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038794.253	1744315.503
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038794.251	1744315.947
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038793.618	1744315.944
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038790.097	1744314.265
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038834.705	1744230.721
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038834.705	1744230.721
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038790.097	1744314.265
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038790.097	1744314.265
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.894	1744315.941
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038838.149	1744229.405
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038792.196	1744310.06
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038840.857	1744230.748
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038840.857	1744230.748
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.985	1744229.831
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038830.51	1744238.245
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038830.51	1744238.245
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038791.528	1744318.042
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038834.013	1744223.509
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038829.864	1744220.496
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038838.162	1744226.411
2.02E+11				경남	경상남도	거창군	가조면	수월리	455-1				1046859.572	1746154.289
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038829.819	1744230.7
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038834.733	1744224.288
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038786.005	1744318.905
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038785.313	1744311.693
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038841.594	1744227.757
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038833.992	1744228.167
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038834.013	1744223.509
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038830.567	1744225.158
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038834	1744226.393
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038839.53	1744223.977
2.02E+11				경남	경상남도	거창군	거창읍	양평리	1160				1038828.453	1744232.801
